Date,Adj Close
1999-06-01,1.439852
1999-06-02,1.496080
1999-06-03,1.524194
1999-06-04,1.546284
1999-06-07,1.572390
1999-06-08,1.532227
1999-06-09,1.556325
1999-06-10,1.546284
1999-06-11,1.492064
1999-06-14,1.459933
1999-06-15,1.480014
1999-06-16,1.540259
1999-06-17,1.490055
1999-06-18,1.514153
1999-06-21,1.494072
1999-06-22,1.457925
1999-06-23,1.403704
1999-06-24,1.359525
1999-06-25,1.355508
1999-06-28,1.367558
1999-06-29,1.457925
1999-06-30,1.488047
1999-07-01,1.455917
1999-07-02,1.488047
1999-07-06,1.522186
1999-07-07,1.602512
1999-07-08,1.751117
1999-07-09,1.787263
1999-07-12,1.751117
1999-07-13,1.725010
1999-07-14,1.797304
1999-07-15,1.710953
1999-07-16,1.704928
1999-07-19,1.749108
1999-07-20,1.698904
1999-07-21,1.737059
1999-07-22,1.682839
1999-07-23,1.712961
1999-07-26,1.636651
1999-07-27,1.725010
1999-07-28,1.747100
1999-07-29,1.731035
1999-07-30,1.789271
1999-08-02,1.791280
1999-08-03,1.775214
1999-08-04,1.729027
1999-08-05,1.759149
1999-08-06,1.739067
1999-08-09,1.749108
1999-08-10,1.779230
1999-08-11,1.917794
1999-08-12,1.927834
1999-08-13,1.929843
1999-08-16,1.943900
1999-08-17,1.937875
1999-08-18,1.931851
1999-08-19,1.887671
1999-08-20,1.901728
1999-08-23,1.951932
1999-08-24,1.939883
1999-08-25,1.972014
1999-08-26,1.996112
1999-08-27,2.080455
1999-08-30,1.994104
1999-08-31,2.096520
1999-09-01,2.204961
1999-09-02,2.267214
1999-09-03,2.361597
1999-09-07,2.453972
1999-09-08,2.393728
1999-09-09,2.427866
1999-09-10,2.488111
1999-09-13,2.409793
1999-09-14,2.500160
1999-09-15,2.421842
1999-09-16,2.468029
1999-09-17,2.472046
1999-09-20,2.540323
1999-09-21,2.225042
1999-09-22,2.259181
1999-09-23,2.034267
1999-09-24,2.086479
1999-09-27,1.970006
1999-09-28,1.915786
1999-09-29,1.897712
1999-09-30,2.034267
1999-10-01,1.983057
1999-10-04,2.074430
1999-10-05,2.182871
1999-10-06,2.158773
1999-10-07,2.132667
1999-10-08,2.106561
1999-10-11,2.142707
1999-10-12,2.174838
1999-10-13,2.057359
1999-10-14,2.351556
1999-10-15,2.395736
1999-10-18,2.353565
1999-10-19,2.200944
1999-10-20,2.413809
1999-10-21,2.445940
1999-10-22,2.375654
1999-10-25,2.393728
1999-10-26,2.411801
1999-10-27,2.453972
1999-10-28,2.502168
1999-10-29,2.574462
1999-11-01,2.494136
1999-11-02,2.578479
1999-11-03,2.618642
1999-11-04,2.686919
1999-11-05,2.837531
1999-11-08,3.096584
1999-11-09,2.879703
1999-11-10,2.937939
1999-11-11,2.964046
1999-11-12,2.911833
1999-11-15,2.873678
1999-11-16,2.929907
1999-11-17,2.899785
1999-11-18,2.879703
1999-11-19,2.970070
1999-11-22,2.911833
1999-11-23,2.982119
1999-11-24,3.042363
1999-11-26,3.054412
1999-11-29,3.038347
1999-11-30,3.144780
1999-12-01,3.311458
1999-12-02,3.540388
1999-12-03,3.695016
1999-12-06,3.727146
1999-12-07,3.785383
1999-12-08,3.536371
1999-12-09,3.381743
1999-12-10,3.309449
1999-12-13,3.180927
1999-12-14,3.048388
1999-12-15,3.116665
1999-12-16,3.158837
1999-12-17,3.213057
1999-12-20,3.148797
1999-12-21,3.293384
1999-12-22,3.211049
1999-12-23,3.325514
1999-12-27,3.190968
1999-12-28,3.154820
1999-12-29,3.235147
1999-12-30,3.223098
1999-12-31,3.303425
2000-01-03,3.596616
2000-01-04,3.293384
2000-01-05,3.341579
2000-01-06,3.052405
2000-01-07,3.196992
2000-01-10,3.140763
2000-01-11,2.980111
2000-01-12,2.801384
2000-01-13,3.108633
2000-01-14,3.227114
2000-01-18,3.339571
2000-01-19,3.423914
2000-01-20,3.646819
2000-01-21,3.576534
2000-01-24,3.413873
2000-01-25,3.606657
2000-01-26,3.540388
2000-01-27,3.534363
2000-01-28,3.265270
2000-01-31,3.333547
2000-02-01,3.221090
2000-02-02,3.174902
2000-02-03,3.319489
2000-02-04,3.470102
2000-02-07,3.664894
2000-02-08,3.691000
2000-02-09,3.618706
2000-02-10,3.646819
2000-02-11,3.494199
2000-02-14,3.721122
2000-02-15,3.823538
2000-02-16,3.666902
2000-02-17,3.691000
2000-02-18,3.574527
2000-02-22,3.656860
2000-02-23,3.735179
2000-02-24,3.701541
2000-02-25,3.546412
2000-02-28,3.638787
2000-02-29,3.682966
2000-03-01,4.187015
2000-03-02,3.919930
2000-03-03,4.112713
2000-03-06,4.038411
2000-03-07,3.948044
2000-03-08,3.919930
2000-03-09,3.927962
2000-03-10,4.040419
2000-03-13,3.897840
2000-03-14,3.670918
2000-03-15,3.735179
2000-03-16,3.905873
2000-03-17,4.016321
2000-03-20,3.952060
2000-03-21,4.335619
2000-03-22,4.632829
2000-03-23,4.540451
2000-03-24,4.456108
2000-03-27,4.484223
2000-03-28,4.470166
2000-03-29,4.367750
2000-03-30,4.040419
2000-03-31,4.363732
2000-04-03,4.283408
2000-04-04,4.090623
2000-04-05,4.189024
2000-04-06,4.022346
2000-04-07,4.233203
2000-04-10,4.016321
2000-04-11,3.837595
2000-04-12,3.510265
2000-04-13,3.656860
2000-04-14,3.594608
2000-04-17,3.980175
2000-04-18,4.076567
2000-04-19,3.891816
2000-04-20,3.819521
2000-04-24,3.871734
2000-04-25,4.122753
2000-04-26,3.897840
2000-04-27,4.072551
2000-04-28,3.986199
2000-05-01,3.994231
2000-05-02,3.787390
2000-05-03,3.697024
2000-05-04,3.556453
2000-05-05,3.634771
2000-05-08,3.538379
2000-05-09,3.387767
2000-05-10,3.190968
2000-05-11,3.303425
2000-05-12,3.458053
2000-05-15,3.245188
2000-05-16,3.395800
2000-05-17,3.257236
2000-05-18,3.237155
2000-05-19,3.020274
2000-05-22,2.889744
2000-05-23,2.757205
2000-05-24,2.817450
2000-05-25,2.803894
2000-05-26,2.775278
2000-05-30,2.813433
2000-05-31,2.698968
2000-06-01,2.863637
2000-06-02,2.974086
2000-06-05,2.933922
2000-06-06,2.984127
2000-06-07,3.102608
2000-06-08,3.046380
2000-06-09,3.076503
2000-06-12,2.929907
2000-06-13,3.036339
2000-06-14,2.905808
2000-06-15,2.968061
2000-06-16,2.929907
2000-06-19,3.104617
2000-06-20,3.253220
2000-06-21,3.574527
2000-06-22,3.454037
2000-06-23,3.321498
2000-06-26,3.478135
2000-06-27,3.325514
2000-06-28,3.498216
2000-06-29,3.293384
2000-06-30,3.365678
2000-07-03,3.425922
2000-07-05,3.317482
2000-07-06,3.329531
2000-07-07,3.498216
2000-07-10,3.670918
2000-07-11,3.658869
2000-07-12,3.783375
2000-07-13,3.630754
2000-07-14,3.707065
2000-07-17,3.747228
2000-07-18,3.678951
2000-07-19,3.385759
2000-07-20,3.542396
2000-07-21,3.441988
2000-07-24,3.128714
2000-07-25,3.217074
2000-07-26,3.217074
2000-07-27,3.341579
2000-07-28,3.104617
2000-07-31,3.265270
2000-08-01,3.168878
2000-08-02,3.036339
2000-08-03,3.084535
2000-08-04,3.044372
2000-08-07,3.080518
2000-08-08,3.004208
2000-08-09,3.052405
2000-08-10,3.056421
2000-08-11,3.064454
2000-08-14,3.024290
2000-08-15,3.000192
2000-08-16,3.116665
2000-08-17,3.305432
2000-08-18,3.213057
2000-08-21,3.245188
2000-08-22,3.321498
2000-08-23,3.490184
2000-08-24,3.605648
2000-08-25,3.650837
2000-08-28,3.731163
2000-08-29,3.803456
2000-08-30,3.823538
2000-08-31,3.915914
2000-09-01,4.076567
2000-09-05,4.012305
2000-09-06,3.755260
2000-09-07,3.984190
2000-09-08,3.783375
2000-09-11,3.755260
2000-09-12,3.711082
2000-09-13,3.727146
2000-09-14,3.653844
2000-09-15,3.549420
2000-09-18,3.897837
2000-09-19,3.851651
2000-09-20,3.922938
2000-09-21,3.642803
2000-09-22,3.353629
2000-09-25,3.437971
2000-09-26,3.305432
2000-09-27,3.144780
2000-09-28,3.437971
2000-09-29,1.654725
2000-10-02,1.558333
2000-10-03,1.433827
2000-10-04,1.518169
2000-10-05,1.417761
2000-10-06,1.425794
2000-10-09,1.397680
2000-10-10,1.341451
2000-10-11,1.261125
2000-10-12,1.285223
2000-10-13,1.417761
2000-10-16,1.381615
2000-10-17,1.293256
2000-10-18,1.293256
2000-10-19,1.216945
2000-10-20,1.253093
2000-10-23,1.309321
2000-10-24,1.212929
2000-10-25,1.188831
2000-10-26,1.188831
2000-10-27,1.192847
2000-10-30,1.241043
2000-10-31,1.257109
2000-11-01,1.317354
2000-11-02,1.433827
2000-11-03,1.429811
2000-11-06,1.377598
2000-11-07,1.369566
2000-11-08,1.289239
2000-11-09,1.297272
2000-11-10,1.224978
2000-11-13,1.245059
2000-11-14,1.301288
2000-11-15,1.277190
2000-11-16,1.220962
2000-11-17,1.188831
2000-11-20,1.216945
2000-11-21,1.208913
2000-11-22,1.188831
2000-11-24,1.241043
2000-11-27,1.200880
2000-11-28,1.158706
2000-11-29,1.128587
2000-11-30,1.060309
2000-12-01,1.096456
2000-12-04,1.072358
2000-12-05,1.092440
2000-12-06,0.919738
2000-12-07,0.919738
2000-12-08,0.967934
2000-12-11,0.975966
2000-12-12,0.988015
2000-12-13,0.963917
2000-12-14,0.927770
2000-12-15,0.903672
2000-12-18,0.915721
2000-12-19,0.899656
2000-12-20,0.923754
2000-12-21,0.903672
2000-12-22,0.963917
2000-12-26,0.943836
2000-12-27,0.951868
2000-12-28,0.951868
2000-12-29,0.955884
2001-01-02,0.955884
2001-01-03,1.052276
2001-01-04,1.096456
2001-01-05,1.052276
2001-01-08,1.064325
2001-01-09,1.104488
2001-01-10,1.064325
2001-01-11,1.156700
2001-01-12,1.104488
2001-01-16,1.100472
2001-01-17,1.080390
2001-01-18,1.200880
2001-01-19,1.253093
2001-01-22,1.237027
2001-01-23,1.317354
2001-01-24,1.317354
2001-01-25,1.281206
2001-01-26,1.257109
2001-01-29,1.393664
2001-01-30,1.397680
2001-01-31,1.389647
2001-02-01,1.357517
2001-02-02,1.325386
2001-02-05,1.297272
2001-02-06,1.357517
2001-02-07,1.333419
2001-02-08,1.333419
2001-02-09,1.228994
2001-02-12,1.265141
2001-02-13,1.228994
2001-02-14,1.253093
2001-02-15,1.289239
2001-02-16,1.220962
2001-02-20,1.176782
2001-02-21,1.212929
2001-02-22,1.208913
2001-02-23,1.208913
2001-02-26,1.253093
2001-02-27,1.245059
2001-02-28,1.172766
2001-03-01,1.204897
2001-03-02,1.237027
2001-03-05,1.309321
2001-03-06,1.381615
2001-03-07,1.365549
2001-03-08,1.337435
2001-03-09,1.301288
2001-03-12,1.196864
2001-03-13,1.257109
2001-03-14,1.313337
2001-03-15,1.265141
2001-03-16,1.261125
2001-03-19,1.321370
2001-03-20,1.265141
2001-03-21,1.293256
2001-03-22,1.389647
2001-03-23,1.478006
2001-03-26,1.399607
2001-03-27,1.469652
2001-03-28,1.424670
2001-03-29,1.447804
2001-03-30,1.418243
2001-04-02,1.387398
2001-04-03,1.300645
2001-04-04,1.253093
2001-04-05,1.341130
2001-04-06,1.323137
2001-04-09,1.319924
2001-04-10,1.416316
2001-04-11,1.400893
2001-04-12,1.440735
2001-04-16,1.377759
2001-04-17,1.310927
2001-04-18,1.464512
2001-04-19,1.652796
2001-04-20,1.609099
2001-04-23,1.558333
2001-04-24,1.544195
2001-04-25,1.588535
2001-04-26,1.586608
2001-04-27,1.683642
2001-04-30,1.638017
2001-05-01,1.666291
2001-05-02,1.708704
2001-05-03,1.603958
2001-05-04,1.654725
2001-05-07,1.603958
2001-05-08,1.578896
2001-05-09,1.540982
2001-05-10,1.478006
2001-05-11,1.468367
2001-05-14,1.496642
2001-05-15,1.489573
2001-05-16,1.548694
2001-05-17,1.513350
2001-05-18,1.512065
2001-05-21,1.513992
2001-05-22,1.510137
2001-05-23,1.492786
2001-05-24,1.490859
2001-05-25,1.462584
2001-05-29,1.379687
2001-05-30,1.271085
2001-05-31,1.282010
2001-06-01,1.342416
2001-06-04,1.327635
2001-06-05,1.345628
2001-06-06,1.332134
2001-06-07,1.391896
2001-06-08,1.370048
2001-06-11,1.287793
2001-06-12,1.305144
2001-06-13,1.315426
2001-06-14,1.277512
2001-06-15,1.313498
2001-06-18,1.306429
2001-06-19,1.297432
2001-06-20,1.392539
2001-06-21,1.445233
2001-06-22,1.430453
2001-06-25,1.541625
2001-06-26,1.526202
2001-06-27,1.499855
2001-06-28,1.512707
2001-06-29,1.494072
2001-07-02,1.535841
2001-07-03,1.531986
2001-07-05,1.490216
2001-07-06,1.415673
2001-07-09,1.458728
2001-07-10,1.358481
2001-07-11,1.448446
2001-07-12,1.565401
2001-07-13,1.596889
2001-07-16,1.539697
2001-07-17,1.612954
2001-07-18,1.335989
2001-07-19,1.282652
2001-07-20,1.283938
2001-07-23,1.255663
2001-07-24,1.226745
2001-07-25,1.186903
2001-07-26,1.194615
2001-07-27,1.218391
2001-07-30,1.216463
2001-07-31,1.207467
2001-08-01,1.224817
2001-08-02,1.273656
2001-08-03,1.253093
2001-08-06,1.229316
2001-08-07,1.237027
2001-08-08,1.214535
2001-08-09,1.224175
2001-08-10,1.222247
2001-08-13,1.226745
2001-08-14,1.203611
2001-08-15,1.184976
2001-08-16,1.198470
2001-08-17,1.161199
2001-08-20,1.164412
2001-08-21,1.151560
2001-08-22,1.170195
2001-08-23,1.144491
2001-08-24,1.193329
2001-08-27,1.215821
2001-08-28,1.182405
2001-08-29,1.145776
2001-08-30,1.145776
2001-08-31,1.192044
2001-09-04,1.172766
2001-09-05,1.192044
2001-09-06,1.138708
2001-09-07,1.110433
2001-09-10,1.116216
2001-09-17,1.091797
2001-09-18,1.046171
2001-09-19,1.093725
2001-09-20,1.007615
2001-09-21,1.010828
2001-09-24,1.057096
2001-09-25,0.998618
2001-09-26,0.973556
2001-09-27,0.996690
2001-09-28,0.996690
2001-10-01,0.998618
2001-10-02,0.967130
2001-10-03,0.962632
2001-10-04,1.020467
2001-10-05,1.037175
2001-10-08,1.041031
2001-10-09,1.028178
2001-10-10,1.080873
2001-10-11,1.139993
2001-10-12,1.157343
2001-10-15,1.156058
2001-10-16,1.157343
2001-10-17,1.091797
2001-10-18,1.156700
2001-10-19,1.175979
2001-10-22,1.222247
2001-10-23,1.165697
2001-10-24,1.217749
2001-10-25,1.233171
2001-10-26,1.199756
2001-10-29,1.132924
2001-10-30,1.130996
2001-10-31,1.128425
2001-11-01,1.194615
2001-11-02,1.193329
2001-11-05,1.225460
2001-11-06,1.257591
2001-11-07,1.258876
2001-11-08,1.202326
2001-11-09,1.202326
2001-11-12,1.204897
2001-11-13,1.244738
2001-11-14,1.260161
2001-11-15,1.249879
2001-11-16,1.219034
2001-11-19,1.285223
2001-11-20,1.255020
2001-11-21,1.264659
2001-11-23,1.274941
2001-11-26,1.373260
2001-11-27,1.349484
2001-11-28,1.319281
2001-11-29,1.312212
2001-11-30,1.368762
2001-12-03,1.352697
2001-12-04,1.439450
2001-12-05,1.526845
2001-12-06,1.463869
2001-12-07,1.448446
2001-12-10,1.448446
2001-12-11,1.399607
2001-12-12,1.380972
2001-12-13,1.349484
2001-12-14,1.310285
2001-12-17,1.325065
2001-12-18,1.350127
2001-12-19,1.389326
2001-12-20,1.328278
2001-12-21,1.349484
2001-12-24,1.372618
2001-12-26,1.380972
2001-12-27,1.418243
2001-12-28,1.441378
2001-12-31,1.407319
2002-01-02,1.497285
2002-01-03,1.515278
2002-01-04,1.522347
2002-01-07,1.471580
2002-01-08,1.452945
2002-01-09,1.391254
2002-01-10,1.364264
2002-01-11,1.352697
2002-01-14,1.359123
2002-01-15,1.394467
2002-01-16,1.335346
2002-01-17,1.444591
2002-01-18,1.424670
2002-01-22,1.402178
2002-01-23,1.479292
2002-01-24,1.491501
2002-01-25,1.494072
2002-01-28,1.495357
2002-01-29,1.482505
2002-01-30,1.548051
2002-01-31,1.588535
2002-02-01,1.568614
2002-02-04,1.629020
2002-02-05,1.635446
2002-02-06,1.585322
2002-02-07,1.561546
2002-02-08,1.544195
2002-02-11,1.605243
2002-02-12,1.587893
2002-02-13,1.607171
2002-02-14,1.580824
2002-02-15,1.535841
2002-02-19,1.453587
2002-02-20,1.486360
2002-02-21,1.381615
2002-02-22,1.461298
2002-02-25,1.530058
2002-02-26,1.521061
2002-02-27,1.411175
2002-02-28,1.394467
2002-03-01,1.506924
2002-03-04,1.560903
2002-03-05,1.512065
2002-03-06,1.546766
2002-03-07,1.566687
2002-03-08,1.584680
2002-03-11,1.610384
2002-03-12,1.588535
2002-03-13,1.573755
2002-03-14,1.569900
2002-03-15,1.603316
2002-03-18,1.589821
2002-03-19,1.596889
2002-03-20,1.601388
2002-03-21,1.559618
2002-03-22,1.548051
2002-03-25,1.500498
2002-03-26,1.507566
2002-03-27,1.508209
2002-03-28,1.521061
2002-04-01,1.571828
2002-04-02,1.546766
2002-04-03,1.526202
2002-04-04,1.600103
2002-04-05,1.589821
2002-04-08,1.578254
2002-04-09,1.548694
2002-04-10,1.584680
2002-04-11,1.597532
2002-04-12,1.610384
2002-04-15,1.606529
2002-04-16,1.654082
2002-04-17,1.677859
2002-04-18,1.632876
2002-04-19,1.605243
2002-04-22,1.576326
2002-04-23,1.558333
2002-04-24,1.527487
2002-04-25,1.549979
2002-04-26,1.478649
2002-04-29,1.539697
2002-04-30,1.559618
2002-05-01,1.540982
2002-05-02,1.522347
2002-05-03,1.510780
2002-05-06,1.455515
2002-05-07,1.443948
2002-05-08,1.566044
2002-05-09,1.554477
2002-05-10,1.498570
2002-05-13,1.538412
2002-05-14,1.645728
2002-05-15,1.624522
2002-05-16,1.620023
2002-05-17,1.607171
2002-05-20,1.589821
2002-05-21,1.507566
2002-05-22,1.562831
2002-05-23,1.618096
2002-05-24,1.551906
2002-05-28,1.540982
2002-05-29,1.540982
2002-05-30,1.555120
2002-05-31,1.497285
2002-06-03,1.472223
2002-06-04,1.463869
2002-06-05,1.460013
2002-06-06,1.424027
2002-06-07,1.375188
2002-06-10,1.380329
2002-06-11,1.314783
2002-06-12,1.291006
2002-06-13,1.255663
2002-06-14,1.291649
2002-06-17,1.319924
2002-06-18,1.294862
2002-06-19,1.100151
2002-06-20,1.099508
2002-06-21,1.082801
2002-06-24,1.109790
2002-06-25,1.101436
2002-06-26,1.063522
2002-06-27,1.096295
2002-06-28,1.138708
2002-07-01,1.096295
2002-07-02,1.088583
2002-07-03,1.127783
2002-07-05,1.204254
2002-07-08,1.157343
2002-07-09,1.126498
2002-07-10,1.113003
2002-07-11,1.175979
2002-07-12,1.125213
2002-07-15,1.171481
2002-07-16,1.147704
2002-07-17,1.004402
2002-07-18,0.963275
2002-07-19,0.961347
2002-07-22,0.958776
2002-07-23,0.929859
2002-07-24,0.976769
2002-07-25,0.922790
2002-07-26,0.921505
2002-07-29,0.965203
2002-07-30,0.991550
2002-07-31,0.980625
2002-08-01,0.951065
2002-08-02,0.928574
2002-08-05,0.899013
2002-08-06,0.947209
2002-08-07,0.965845
2002-08-08,0.983195
2002-08-09,0.963917
2002-08-12,0.963275
2002-08-13,0.937570
2002-08-14,0.974841
2002-08-15,1.003116
2002-08-16,1.015969
2002-08-19,1.026893
2002-08-20,1.022395
2002-08-21,1.035890
2002-08-22,1.026251
2002-08-23,1.010828
2002-08-26,0.997976
2002-08-27,0.954278
2002-08-28,0.944639
2002-08-29,0.944639
2002-08-30,0.947852
2002-09-03,0.902869
2002-09-04,0.930501
2002-09-05,0.911223
2002-09-06,0.924075
2002-09-09,0.923433
2002-09-10,0.920862
2002-09-11,0.918292
2002-09-12,0.908653
2002-09-13,0.910581
2002-09-16,0.931787
2002-09-17,0.951065
2002-09-18,0.965203
2002-09-19,0.936927
2002-09-20,0.955563
2002-09-23,0.954278
2002-09-24,0.940783
2002-09-25,0.959419
2002-09-26,0.944639
2002-09-27,0.945924
2002-09-30,0.931787
2002-10-01,0.932429
2002-10-02,0.910581
2002-10-03,0.918934
2002-10-04,0.901584
2002-10-07,0.884876
2002-10-08,0.879093
2002-10-09,0.873309
2002-10-10,0.906725
2002-10-11,0.932429
2002-10-14,0.949137
2002-10-15,0.974199
2002-10-16,0.935642
2002-10-17,0.906725
2002-10-18,0.921505
2002-10-21,0.935642
2002-10-22,0.944639
2002-10-23,0.956206
2002-10-24,0.943996
2002-10-25,0.990907
2002-10-28,1.003116
2002-10-29,0.992192
2002-10-30,1.026893
2002-10-31,1.032676
2002-11-01,1.051313
2002-11-04,1.085371
2002-11-05,1.086013
2002-11-06,1.106577
2002-11-07,1.028178
2002-11-08,1.017897
2002-11-11,0.974199
2002-11-12,1.005044
2002-11-13,1.001831
2002-11-14,1.047457
2002-11-15,1.024965
2002-11-18,1.005687
2002-11-19,0.981268
2002-11-20,0.997976
2002-11-21,1.050670
2002-11-22,1.028821
2002-11-25,1.026251
2002-11-26,0.990265
2002-11-27,1.010185
2002-11-29,0.996048
2002-12-02,0.975485
2002-12-03,0.974199
2002-12-04,0.961989
2002-12-05,0.940140
2002-12-06,0.960704
2002-12-09,0.947852
2002-12-10,0.981910
2002-12-11,0.995405
2002-12-12,0.976127
2002-12-13,0.950422
2002-12-16,0.954278
2002-12-17,0.969058
2002-12-18,0.936285
2002-12-19,0.912508
2002-12-20,0.908653
2002-12-23,0.931144
2002-12-24,0.922790
2002-12-26,0.925361
2002-12-27,0.903512
2002-12-30,0.904154
2002-12-31,0.920862
2003-01-02,0.951065
2003-01-03,0.957491
2003-01-06,0.957491
2003-01-07,0.954278
2003-01-08,0.935000
2003-01-09,0.943354
2003-01-10,0.945924
2003-01-13,0.940140
2003-01-14,0.938855
2003-01-15,0.927288
2003-01-16,0.939498
2003-01-17,0.906082
2003-01-21,0.900941
2003-01-22,0.891945
2003-01-23,0.910581
2003-01-24,0.886804
2003-01-27,0.908010
2003-01-28,0.936927
2003-01-29,0.959419
2003-01-30,0.920220
2003-01-31,0.922790
2003-02-03,0.942068
2003-02-04,0.938213
2003-02-05,0.928574
2003-02-06,0.927288
2003-02-07,0.909295
2003-02-10,0.922147
2003-02-11,0.922147
2003-02-12,0.924718
2003-02-13,0.934357
2003-02-14,0.942711
2003-02-18,0.981268
2003-02-19,0.954278
2003-02-20,0.949137
2003-02-21,0.963917
2003-02-24,0.947209
2003-02-25,0.965203
2003-02-26,0.931787
2003-02-27,0.954921
2003-02-28,0.964560
2003-03-03,0.941426
2003-03-04,0.935642
2003-03-05,0.939498
2003-03-06,0.935642
2003-03-07,0.933714
2003-03-10,0.923433
2003-03-11,0.914436
2003-03-12,0.913794
2003-03-13,0.945924
2003-03-14,0.949780
2003-03-17,0.964560
2003-03-18,0.963917
2003-03-19,0.960704
2003-03-20,0.958134
2003-03-21,0.963917
2003-03-24,0.923433
2003-03-25,0.935000
2003-03-26,0.926003
2003-03-27,0.931144
2003-03-28,0.936285
2003-03-31,0.908653
2003-04-01,0.909938
2003-04-02,0.938213
2003-04-03,0.929216
2003-04-04,0.926003
2003-04-07,0.931144
2003-04-08,0.928574
2003-04-09,0.911866
2003-04-10,0.923433
2003-04-11,0.848247
2003-04-14,0.872666
2003-04-15,0.860457
2003-04-16,0.850818
2003-04-17,0.843106
2003-04-21,0.844392
2003-04-22,0.868168
2003-04-23,0.872666
2003-04-24,0.863670
2003-04-25,0.857886
2003-04-28,0.890659
2003-04-29,0.903512
2003-04-30,0.913794
2003-05-01,0.922790
2003-05-02,0.928574
2003-05-05,1.033962
2003-05-06,1.124570
2003-05-07,1.134209
2003-05-08,1.156700
2003-05-09,1.175979
2003-05-12,1.192687
2003-05-13,1.199756
2003-05-14,1.192044
2003-05-15,1.203611
2003-05-16,1.208110
2003-05-19,1.163127
2003-05-20,1.143206
2003-05-21,1.147061
2003-05-22,1.172123
2003-05-23,1.177264
2003-05-27,1.213250
2003-05-28,1.174694
2003-05-29,1.163127
2003-05-30,1.153488
2003-06-02,1.121357
2003-06-03,1.112360
2003-06-04,1.130996
2003-06-05,1.133566
2003-06-06,1.102079
2003-06-09,1.078945
2003-06-10,1.104007
2003-06-11,1.121357
2003-06-12,1.141921
2003-06-13,1.119429
2003-06-16,1.174051
2003-06-17,1.168910
2003-06-18,1.228673
2003-06-19,1.229959
2003-06-20,1.233814
2003-06-23,1.224817
2003-06-24,1.206824
2003-06-25,1.226745
2003-06-26,1.239597
2003-06-27,1.203611
2003-06-30,1.224817
2003-07-01,1.226745
2003-07-02,1.238312
2003-07-03,1.229316
2003-07-07,1.276869
2003-07-08,1.310927
2003-07-09,1.278154
2003-07-10,1.258233
2003-07-11,1.275584
2003-07-14,1.278797
2003-07-15,1.260161
2003-07-16,1.276869
2003-07-17,1.343058
2003-07-18,1.340488
2003-07-21,1.324422
2003-07-22,1.336632
2003-07-23,1.335989
2003-07-24,1.317996
2003-07-25,1.384185
2003-07-28,1.348842
2003-07-29,1.331491
2003-07-30,1.303216
2003-07-31,1.354625
2003-08-01,1.332134
2003-08-04,1.362979
2003-08-05,1.309642
2003-08-06,1.261447
2003-08-07,1.280725
2003-08-08,1.262089
2003-08-11,1.263374
2003-08-12,1.265945
2003-08-13,1.296790
2003-08-14,1.283295
2003-08-15,1.266587
2003-08-18,1.307072
2003-08-19,1.305787
2003-08-20,1.350127
2003-08-21,1.393182
2003-08-22,1.341773
2003-08-25,1.340488
2003-08-26,1.352697
2003-08-27,1.380329
2003-08-28,1.425955
2003-08-29,1.452945
2003-09-02,1.468367
2003-09-03,1.474793
2003-09-04,1.467082
2003-09-05,1.445876
2003-09-08,1.461298
2003-09-09,1.437522
2003-09-10,1.425312
2003-09-11,1.449731
2003-09-12,1.484432
2003-09-15,1.427240
2003-09-16,1.436879
2003-09-17,1.421456
2003-09-18,1.470295
2003-09-19,1.451017
2003-09-22,1.418886
2003-09-23,1.441378
2003-09-24,1.370048
2003-09-25,1.312855
2003-09-26,1.329563
2003-09-29,1.368762
2003-09-30,1.331491
2003-10-01,1.335989
2003-10-02,1.321852
2003-10-03,1.393824
2003-10-06,1.432381
2003-10-07,1.492144
2003-10-08,1.481862
2003-10-09,1.506924
2003-10-10,1.521704
2003-10-13,1.564759
2003-10-14,1.577611
2003-10-15,1.594962
2003-10-16,1.494072
2003-10-17,1.461941
2003-10-20,1.492144
2003-10-21,1.489573
2003-10-22,1.462584
2003-10-23,1.477364
2003-10-24,1.452302
2003-10-27,1.452302
2003-10-28,1.524274
2003-10-29,1.522347
2003-10-30,1.483790
2003-10-31,1.470938
2003-11-03,1.487646
2003-11-04,1.472223
2003-11-05,1.479934
2003-11-06,1.485718
2003-11-07,1.445876
2003-11-10,1.407319
2003-11-11,1.384185
2003-11-12,1.434951
2003-11-13,1.440735
2003-11-14,1.379044
2003-11-17,1.357838
2003-11-18,1.311570
2003-11-19,1.312212
2003-11-20,1.309642
2003-11-21,1.303216
2003-11-24,1.359123
2003-11-25,1.328920
2003-11-26,1.331491
2003-11-28,1.343701
2003-12-01,1.395110
2003-12-02,1.384185
2003-12-03,1.351412
2003-12-04,1.359123
2003-12-05,1.339845
2003-12-08,1.352697
2003-12-09,1.314140
2003-12-10,1.309642
2003-12-11,1.362979
2003-12-12,1.342416
2003-12-15,1.296147
2003-12-16,1.292934
2003-12-17,1.277512
2003-12-18,1.287793
2003-12-19,1.265945
2003-12-22,1.275584
2003-12-23,1.273013
2003-12-24,1.311570
2003-12-26,1.335346
2003-12-29,1.359123
2003-12-30,1.367477
2003-12-31,1.373260
2004-01-02,1.367477
2004-01-05,1.424670
2004-01-06,1.419529
2004-01-07,1.451659
2004-01-08,1.501141
2004-01-09,1.478006
2004-01-12,1.524917
2004-01-13,1.549979
2004-01-14,1.555120
2004-01-15,1.468367
2004-01-16,1.460013
